2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50005 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Server started on port 50004
2025-03-25 01:08:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:42 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=-1, last_log_term=0
2025-03-25 01:08:43 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=2, last_log_index=-1, last_log_term=0
2025-03-25 01:08:44 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=3, last_log_index=-1, last_log_term=0
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:47 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:48 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=-1
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:49 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:50 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:51 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:52 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=0
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:53 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:54 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:55 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:56 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=1
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:57 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:58 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:08:59 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:09:00 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:09:00 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:09:00 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:09:00 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
